NAME DES BEGÜNSTIGTEN,BEZEICHNUNG DES VORHABENS,Jahr der Bewilligung,Jahr der abschließenden Restzahlung,Gewährte Beträge in Euro,Bei Abschluss des Vorhabens gezahlte Gesamtbeträge in Euro
Altes Forsthaus Braunlage Hotel Betriebs GmbH,Koch,,2012,,"3.000,00"
Altes Posthaus Joachim Leck,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Koch",,2008,,"2.500,00"
Alting Landtechnik GmbH,Kauffrau im Einzelhandel,,2013,,"3.000,00"
Altstadtbrauerei Marienbräu Inh. Herr Frank Bremer,Koch,,2012,,"1.775,81"
Alwin Christians GmbH,"Anlagenmechaniker für Sanitär-, Heizungs- und Klimatechnik",,2013,,"3.000,00"
AM Sicherheit & Dienstleistungen UG,Bürokauffrau,,2014,,"3.000,00"
Amel Frisuren Amel Scheelje,Friseurin,,2013,,"1.120,02"
American Base,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Einzelhandelskauffrau",,2009,,"991,42"
American Base,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Einzelhandelskauffrau",,2011,,"7.019,62"
Amina GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Verkäufer",,2009,,"2.500,00"
Ammerländer Großbäckerei GmbH & Co. KG Stöhr-Brot,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maschinen- und Anlagenführer",,2009,,"2.500,00"
Ammerländer Großbäckerei GmbH & Co. KG Stöhr-Brot,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maschinen- und Anlagenführer",,2009,,"2.500,00"
Anders Automobile GmbH Herrn Arnold Guenther,Kraftfahrzeugmechatroniker,,2012,,"3.000,00"
ANDIC - Bauunternehmen,Maurer,,2014,,"3.000,00"
André Broders,"Beratung zur Neugründung des Unternehmens "" Codex Buch &
Broschu r GmbH""",,2010,,"2.000,00"
André Noorlander,Optimierung des Businessplanes,,2012,,"3.000,00"
André Slaar,Existenzgründungsberatung,,2010,,"4.000,00"
Andrea Hopp,Erstellung eines Businessplanes,,2011,,"1.600,00"
Andrea Siebert,Entwicklung und Tragfähigkeitsprüfung des Gründungskonzeptes,,2013,,"2.000,00"
Andreas Dietrich,Optimierung des Gründungskonzeptes,,2010,,"4.000,00"
Andreas Korte,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokauffrau",,2009,,"2.500,00"
Andreas Korte,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer, Fachbereich Konstruktionstechnik",,2009,,"2.500,00"
Andreas Lindner,"Analyse des Gründungsvorhabens und Erstellung eines Business-
und Finanzplanes",,2012,,"4.800,00"
Andreas Liss,Erstellung eines Businessplanes,,2012,,"1.500,00"
Andreas Menke,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Feinwerkmechaniker",,2012,,"7.821,90"
Andreas Mull Werkzeugbau + Zerspanungstechnik GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zerspanungsmechaniker",,2009,,"2.500,00"
Andreas Pieper,Analyse und Controlling des Gründungskonzeptes,,2011,,"3.000,00"
Andreas Preis Nachtigal Nasch,Fachmann für Systemgastronomie,,2013,,"3.000,00"
Andreas Rieck,Ausarbeitung der Geschäftsidee,,2011,,"6.000,00"
Andreas Schreiner,Beratung zur Gründung eines Fitness-Studios,,2014,,"1.000,00"
Andreas Siemer,Vorbereitung der Übernahme und Nachfolge,,2011,,"6.000,00"
Andreas Sölig,Ausbaufacharbeiter,,2013,,"3.000,00"
Andreas Sölig,Ausbaufacharbeiter,,2013,,"3.000,00"
Andreas Steinhauer balance Kosmetik,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Kosmetikerin",,2008,,"2.500,00"
Andreas Thien,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Kfz-
Mechatroniker",,2010,,"2.500,00"
Andree Schwieder,Beratung zur Neugründung der Autohaus Sulingen GmbH,,2011,,"4.000,00"
Anette Wendt,Erarbeitung eines tragfähigen Gründungskonzeptes,,2013,,"2.905,00"
Anhalt Lackiertechnik GmbH & Co. KG Inh. Peter Anhalt,Fahrzeuglackierer,,2013,,"3.000,00"
Anja Weiß Haarkonzept,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",,2009,,"2.500,00"
Anke Riessner,"Beratung zur Neugründung eines Unternehmens im Bereich
""Gastrono mie - Systemgastronomie""",,2009,,"2.000,00"
Anlaufstelle-Kontakt in Krisen e.V.,Agrar- und Naturschutzprojekt,,2010,,"287.032,23"
Anlaufstelle-Kontakt in Krisen e.V.,Agrar- und Naturschutzprojekt,,2010,,"324.062,42"
Anlaufstelle-Kontakt in Krisen e.V.,Agrar- und Naturschutzprojekt,,2012,,"349.320,40"
Anlaufstelle-Kontakt in Krisen e.V.,Agrar- und Naturschutzprojekt,,2012,,"208.399,46"
Anna Jäger,Erstellung eines Businessplanes,,2011,,"2.000,00"
Anne Kolbeck,Erstellung eines Businessplanes,,2012,,"3.125,00"
Anne N'diaye,Erstellung eines Konzeptes zur Gründungsidee,,2012,,"2.100,84"
Anne Rolf,Begleitung und Beratung bei einer Existenzgründung,,2011,,"1.600,00"
Anne-Kay Schultz,Beratung zur Neugründung eines Friesörsalons,,2013,,"1.200,00"
Annelie Heinrich,Erstellen eines Businessplanes,,2011,,"1.500,00"
Annette`s Jeans & Junge Mode GmbH & Co. KG,Kauffrau im Einzelhandel,,2012,,"3.000,00"
Anton Gruben Bauunternehmen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Maurer",,2009,,"2.500,00"
Anton Pölking GmbH,Elektroniker,,2013,,"3.000,00"
Antonie Gasser,Entscheidungsfindung zur Existenzgründung,,2011,,"4.000,00"
Anwaltskanzlei Ralf Nestler,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Rechtsanwaltfachangestellter",,2009,,"2.500,00"
ap extrusion AG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zerspanungsmechaniker",,2009,,"2.500,00"
ap extrusion AG,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Zerspanungsmechaniker, Fachrichtung Drehtechnik",,2009,,"2.500,00"
Apostolos Zaios,"Beratung zur Gründung eines Einzelhandels mit Geräten der
Unterhaltungsselektronik",,2015,,"1.200,00"
AQT-Transporte,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Servicefahrer",,2009,,"2.500,00"
Aquarium Lutter Zierfischzucht - Import - Großhandel,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Verkäufer",,2009,,"2.500,00"
Aral Center Alfeld Hamed Riazi,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Einzelhandelskauffrau",,2009,,"1.375,00"
Aral Center Einbeck Hamed Riazi,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Einzelhandelskaufmann",,2008,,"2.500,00"
Aral Tankstelle Emden Herrn Dirk Blasche,Kauffrau im Einzelhandel,,2013,,"3.000,00"
Aral Tankstelle Emden Herrn Dirk Blasche,Tankwart,,2012,,"3.000,00"
Aral Tankstelle Inh. Doreen Casalli,Kaufmann im Einzelhandel,,2012,,"3.000,00"
Arbeed gGmbH,"Teilhabe durch Qualifizierung und Arbeit - Programm ""Qualifizierung
wohnungsloser Menschen""",,2011,,"384.100,65"
Arbeit und Bildung e. V.,Bauteilbörse,,2011,,"424.040,98"
Arbeit und Bildung e. V.,"BRISE Berufliche Re-Integration mit Sozialpädagogischer
Einzelfallhilfe",,2014,,"757.796,88"
Arbeit und Bildung e. V.,Mehr-Wert - Oldenburger Qualifizierungsbetriebe,,2011,,"572.567,11"
Arbeit und Bildung e. V.,Mehr-Wert -Oldenburger Qualifizierungsbetrieb,,2011,,"638.618,34"
Arbeit und Bildung e. V.,"MoiN - Menschen mit und ohne Migrationshintergrund orientieren &
integrieren - Netzwerke schaffen",,2014,,"879.973,38"
Arbeit und Bildung e. V.,Qualifizierungsprojekt: Bauteilbörse,,2011,,"394.920,75"
Arbeit und Bildung e. V.,Qualifizierungsprojekt: Mehr-Wert PS (Physical Skills),,2012,,"644.757,84"
Arbeit und Bildung e. V.,"Qualifizierungsprojekt: WWBau (Wiedereingliederung &
Weiterverwendung in der Oldenburger Bauteilbörse)",,2012,,"396.775,23"
Arbeit und Bildung e. V.,WIFE - Weiterbildung und Integration von Frauen ins Erwerbsleben,,2014,,"523.971,41"
Arbeiterwohlfahrt Kreisverband Schaumburg e.V.,MOZ Motivieren Orientieren Zukunft gestalten,2013,,"155.478,82",
Arbeiterwohlfahrt Region Hannover e.V.,Jugendwerkstatt Nadelöhr,,2015,,"754.200,00"
Arbeiterwohlfahrt Region Hannover e.V.,Jugendwerkstatt Nadelöhr,,2016,,"369.058,19"
Arbeiterwohlfahrt Region Hannover e.V.,"Jugendwerkstatt ""Nadelöhr"", IM Gewaltprävention für junge Frauen",,2011,,"618.099,05"
Arbeits- und Sozialberatungsgesellschaft e.V.,ASG - Jugendwerkstatt zur Berufsvorbereitung,,2011,,"1.925.452,80"
Arbeits- und Sozialberatungsgesellschaft e.V.,ASG Jugendwerkstatt,,2014,,"906.156,42"
Arbeits- und Sozialberatungsgesellschaft e.V.,ESF Jugendwerkstatt,,2016,,"619.904,22"
Arbeitskreis Schule Rhauderfehn e.V.,Neue Chancen für Arbeit - Bereich Metall,,2010,,"273.485,75"
Arbeitskreis Schule Rhauderfehn e.V.,"Qualifizieren -Integrieren - Arbeiten, Bereich Gartenbau",,2010,,"254.792,94"
Arbeitskreis Schule Rhauderfehn e.V.,"Qualifizieren-Stabilisieren-Integrieren-Arbeiten, Bereiche Gartenbau
und Landwirtschaft",,2011,,"285.873,58"
Arbeitskreis Schule Rhauderfehn e.V.,"Wege aus der Arbeitslosigkeit, Bereich Metall",,2011,,"304.392,37"
Arbeitskreis Schule Rhauderfehn e.V.,Jugendwerkstatt I - Holzwerkstatt und Gartenbau,,2011,,"721.307,98"
Arbeitskreis Schule Rhauderfehn e.V.,Jugendwerkstatt II - Metallwerkstatt und Baubereich,,2011,,"672.601,58"
ARCHE Systemtechnik GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - IT-
Systemelektroniker",,2010,,"4.817,44"
ARCHE Systemtechnik GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - IT-
Systemelektroniker",,2010,,"3.310,50"
Architektur- und Ingenieurbüro Manfred Besecke,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bauzeichnerin",,2009,,"2.500,00"
ARCUS Werbung GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Schilder- und Lichtreklamehersteller",,2008,,"2.500,00"
arko Franchisepartner Bettina Dreyer,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kauffrau
im Einzelhandel",,2009,,"3.886,59"
Art of Hairstyle,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Friseurin",,2009,,"2.500,00"
ArteFaktor Lars Blome,Vergolder,,2013,,"3.000,00"
Artischocke Bistrorante H. Haghighi-Badrian,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Koch",,2009,,"1.937,50"
Artur Betten Bauunternehmen GmbH,Maurer,,2013,,"3.000,00"
AS Automobile Stärk GbR,Karftfahrzeugmechatroniker,,2012,,"3.000,00"
AS Schneider Haustechnik GmbH,"Anlagenmechaniker für Sanitär-, Heizung- und Klimatechnik",,2012,,"3.000,00"
AS Schneider Haustechnik GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben -
Anlagenmechaniker in Sanitär-, Heizungs- und Klimatechnik",,2011,,"5.420,65"
ASKO GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",,2009,,"2.500,00"
ASKO GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Metallbauer",,2009,,"2.500,00"
Aspria Hannover GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - Sport- und
Fitnesskaufmann",,2010,,"1.080,25"
Aspria Hannover GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - Sport- und
Fitnesskaufmann",,2010,,"1.080,25"
Astfelder Büroservice GmbH,Kauffrau für Bürokommunikation,,2014,,"3.000,00"
Astrid Busemann,"Erstellung eines Businessplanes und Ermittlung der möglichen
wirtschaftlichen Tragfähigkeit des Vorhabens",,2010,,"1.500,00"
Atlas-Apotheke - Lars Crusius e.K.,Pharmazeutisch-kaufmännischen Angestellten,,2012,,"2.105,62"
ATZ Autoteile GmbH,Kraftfahrzeugmechatroniker,,2013,,"3.000,00"
August Bruns Landmaschinen GmbH,Mechaniker für Land- und Baumaschinentechnik,,2013,,"3.000,00"
August Eilert,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Beton- und Stahlbetonbauer",,2008,,"2.500,00"
Aulike Malerfachbetrieb GmbH & Co. KG,Maler und Lackierer (Bauten und Korrosionsschutz),,2013,,"1.297,00"
Ausbildung im Verbund pro regio e.V.,Service- und Qualifizierungsnetzwerk Ausbildung in KMU,,2014,,"316.700,75"
Ausbildungsstätten Rahn GmbH,Modellprojekt Pro Ausbildung,,2015,,"205.254,11"
Ausbildungswerkstatt Braunschweig e.V.,"FIAT - Familienfreundliche Integration für Alleinerziehende in
Teilzeitbeschäftigung",,2012,,"257.544,63"
Auto + Sport AS HGmbH Herrn Hans-Georg Czukta,Automobilkaufmann,,2012,,"3.000,00"
Auto Brandt GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Kfz-
Mechatroniker",,2009,,"2.500,00"
Auto Kubenz GmbH & Co. KG,Bürokaufmann,,2012,,"3.000,00"
Auto Landwehr GmbH,Kraftfahzeugmechatroniker,,2013,,"3.000,00"
Auto plus GmbH & Co. KGaA,Kraftfahrzeugmechatroniker,,2012,,"3.000,00"
Auto plus GmbH & Co. KGaA,Kraftfahrzeugmechatroniker,,2012,,"3.000,00"
Auto plus GmbH & Co. KGaA,Kraftfahrzeugmechatronikerin,,2012,,"3.000,00"
Auto Ricker,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - KfZ-
Mechatroniker",,2008,,"2.500,00"
Auto Service Stanjek,"Förderung von Auszubildenden aus Insolvenzbetrieben - KfZ-
Mechatroniker",,2010,,"3.641,37"
Auto Technik Sulingen GmbH,Maler und Lackierer (Gestaltung und Instandhaltung),,2012,,"3.000,00"
Auto Technik Sulingen GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - KFZ-
Mechatroniker",,2011,,"1.427,59"
Auto Technik Waterloo Ismail Kuscu,Kraftfahrzeugmechatroniker,,2013,,"3.000,00"
Auto Trias GmbH,Kraftfahrzeugmechatroniker,,2013,,"2.332,19"
Auto Zentrum Schirum,Kraftfahrzeugmechatroniker,,2013,,"3.000,00"
Autocentrum Engin GmbH,"Förderung von Auszubildenden aus Insolvenzbetrieben - Kfz -
Mechatroniker",,2012,,"9.049,30"
Auto-Design-Misburg GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokauffrau",,2009,,"2.500,00"
Auto-Fischer Reisen GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokauffrau",,2009,,"2.500,00"
Autofit Kfz-Meister-Fachbetrieb,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen - Kfz-
Mechatroniker",,2009,,"2.500,00"
AutoFit Röder,Kraftfahrzeugmechatroniker,,2013,,"1.250,00"
Autoforum Dörpen,Bürokauffrau,,2013,,"3.000,00"
Autogalerie GmbH,"Förderung von zusätzlichen betrieblichen Ausbildungsplätzen -
Bürokaufmann",,2009,,"2.500,00"
