Begünstigte/r,Maßnahmebezeichnung,Jahr der Bewilligung / Jahr der Restzahlung,Bewilligte Beträge,Bei Abschluss des Vorhabens gezahlte Gesamtbeträge
"AETNA Gesellschaft für Dienstleistungen und
Innovationen mbH",Qualifizierung in kleinen und mittleren Unternehmen - Führungskräftetraining,2012,,455
"AETNA Gesellschaft für Dienstleistungen und
Innovationen mbH","Qualifizierung in kleinen und mittleren Unternehmen - Fachwirt Facility Management -
Objektmanagement",2011,,"752,85"
"AETNA Gesellschaft für Dienstleistungen und
Innovationen mbH","Qualifizierung in kleinen und mittleren Unternehmen - Qualifizierung Fachwirt Facility
Management",2011,,"2310,4"
AFW Wirtschaftsakademie Bad Harzburg GmbH,Bildungsscheck,2011,,500
AFW Wirtschaftsakademie Bad Harzburg GmbH,Bildungsscheck,2012,0,1500
"agilex GmbH - Software und Datenverarbeitung.
Softwareentwicklung, Projektmanagement, Beratung
Cottbus","Beschäftigung von Werkstudierenden im Rahmen eines betrieblichen
Innovationsprojektes",2014,14940,
"Agrargenossenschaft ""Stepenitzland"" Seddin eG","Lohnkostenzuschuss für arbeitslose Ältere und Alleinerziehende in Brandenburger
Unternehmen",2014,18684,
Agrargenossenschaft Grochwitz eG,"Qualifizierung in kleinen und mittleren Unternehmen - Weiterbildung ""MS Excel 2003""",2010,,946
Agrargenossenschaft Grochwitz eG,"Qualifizierung in kleinen und mittleren Unternehmen -MS Power Point, MS Excel",2013,,2079
Agrargenossenschaft Werenzhain eG,Ausbildungsnetzwerk Elbe- Elster - individualisierte Ausbildungsunterstützung,2012,"82011,48",
Agrarhandel & Service GmbH Dürrenhofe,"Qualifizierung in kleinen und mittleren Unternehmen - EDV-Systeme und
Kraftstoffsparen im Agrarhandel",2010,,11200
Agrarproduktion Oderbruch GmbH,"Qualifizierung in kleinen und mittleren Unternehmen - Allgemeines Vertragsrecht,
Gesellschaftsrecht, Kaufmännisches Recht, Liquiditätsproblem, Mahn -und
Klagewesen, Umsatzbesteuerung im EU-Binnenland; Ausbildung der Ausbilder IHK",2013,,126
agrathaer GmbH Eberswalde,"Beschäftigung von Werkstudierenden im Rahmen eines betrieblichen
Innovationsprojektes",2014,,1245
agrathaer GmbH Eberswalde,Stipendien an Studierende zur Erstellung einer Abschlussarbeit,2014,2250,
Agro- Service Luckau GmbH,"Qualifizierung in kleinen und mittleren Unternehmen - Agro - Management, Silage-
Seminar",2013,,7560
"Agro-Parts-Discount GmbH LandAkademie
Sonnewalde",Bildungsscheck,2012,,"164,72"
"Agro-Parts-Discount GmbH LandAkademie
Sonnewalde",Bildungsscheck,2010,,175
"Agro-Parts-Discount GmbH LandAkademie
Sonnewalde",Bildungsscheck,2010,,"312,39"
"Agro-Parts-Discount GmbH LandAkademie
Sonnewalde",Bildungsscheck,2011,,"416,5"
"Agro-Parts-Discount GmbH LandAkademie
Sonnewalde",Bildungsscheck,2011,,"577,76"
"Agro-Parts-Discount GmbH LandAkademie
Sonnewalde",Bildungsscheck,2010,,833
"Agro-Parts-Discount GmbH LandAkademie
Sonnewalde",Bildungsscheck,2010,,"937,13"
Agroplant GmbH Schwedt,"Beschäftigung einer Innovationsassistentin bzw. eines Innovationsassistenten im
Bereich: Innovations-, Produktions-, Qualitäts-, Umweltmanagement",2014,,"13068,01"
AGUS gGmbH,Erstausbildung zum Altenpfleger/zur Altenpflegerin,2013,,179190
AGUS gGmbH,Erstausbildung zum Altenpfleger/zur Altenpflegerin,2010,,196443
AGUS gGmbH,Erstausbildung zum Altenpfleger/zur Altenpflegerin,2012,,"309081,15"
AGUS/GADAT Berufliche Schulen gGmbH,Bildungsscheck,2013,,500
AGUS/GADAT Berufliche Schulen gGmbH,"Qualifizierung von Heilerziehungspfleger/innen zu Erzieher/innen für den Bereich der
Kindertagesbetreuung ""Brückenkurs Kita""",2012,"29192,17",
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2013,,"134,5"
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2011,,"139,3"
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2011,,"139,3"
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2011,,"139,3"
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2011,,"139,3"
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2013,,"153,3"
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2010,,"167,3"
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2011,,"167,3"
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2010,,"181,3"
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2010,,"181,3"
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2010,,"181,3"
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2011,,"181,3"
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2011,,"181,3"
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2013,,"181,3"
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2013,,"188,3"
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2013,,"188,3"
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2010,,"230,3"
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2011,,"230,3"
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2011,,"230,3"
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2012,,"230,3"
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2013,,"233,1"
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2013,,"249,83"
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2012,,"251,3"
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2012,,"251,3"
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2013,,"251,3"
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2013,,"251,3"
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2013,,"251,3"
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2013,,"251,3"
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2013,,"258,3"
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2013,,"258,3"
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2010,,"314,3"
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2011,,"314,3"
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2013,,"323,1"
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2013,,"323,1"
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2013,,"332,1"
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2013,,378
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2013,,"384,3"
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2010,,"397,6"
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2013,,"419,3"
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2013,,"454,3"
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2010,,"460,6"
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2013,,500
"AHAB Akademie GmbH, Angewandte Human-,
Arbeits- und Bildungswissenschaften Berlin",Bildungsscheck,2013,,500
"AHB - Agrarservice-, Handels- und
Beratungsgesellschaft mbH","Beschäftigung einer Innovationsassistentin bzw. eines Innovationsassistenten im
Bereich: Innovations-, Produktions-, Qualitäts-, Umweltmanagement",2013,30240,
ai-ibiomics GmbH Bestensee,"Beschäftigung einer Innovationsassistentin bzw. eines Innovationsassistenten im
Bereich:  Innovations-, Produktions-, Qualitäts-, Umweltmanagement",2014,15840,
AIP Projektentwicklung GmbH,"Beschäftigung einer Innovationsassistentin bzw. eines Innovationsassistenten im
Bereich: Innovations-, Produktions-, Qualitäts-, Umweltmanagement",2013,35300,
Aircraft Maintenance & Consulting GmbH,"Qualifizierung in kleinen und mittleren Unternehmen -Vorbereitung auf die Prüfung
zum Erwerb der Aircraft Maintenance Lizenz CAT B2",2014,3000,
airkom Anlagenbau & Service GmbH,"Qualifizierung in kleinen und mittleren Unternehmen - Technische Regeln der
Gasinstallation",2013,,588
airkom Anlagenbau & Service GmbH,Verbundausbildung - Praktische Prüfungsvorbereitung,2011,,600
airkom Anlagenbau & Service GmbH,"Qualifizierung in kleinen und mittleren Unternehmen -Hygieneschulung Trinkwasser
Typ B nach VDI/DVGW 6023",2014,,"753,9"
airkom Anlagenbau & Service GmbH,"Qualifizierung in kleinen und mittleren Unternehmen -Intensiv-Seminar an
Wärmepumpen, Kälte- und Klimaanlagen (Kat. I)",2014,,966
airkom Anlagenbau & Service GmbH,"Qualifizierung in kleinen und mittleren Unternehmen - Internationaler
Schweißfachmann",2012,,1750
airkom Druckluft GmbH,Qualifizierung in kleinen und mittleren Unternehmen - Qualifizierung Lagermanager,2011,,1160
airkom Druckluft GmbH,"Qualifizierung in kleinen und mittleren Unternehmen - Kältetechnik - Grundlehrgang
und Aufbaulehrgang",2011,,2688
airkom Druckluft GmbH,"Qualifizierung in kleinen und mittleren Unternehmen - Sicherheits-Certifikat-
Contractoren (SCC) -Schulung für operativ tätige Führungskräfte und operativ tätige
Mitarbeiter",2012,,"1200,5"
"Akademie Damp GmbH - Lehrinstitut Physikalische
Therapie und Sportmedizin",Bildungsscheck,2012,,495
Akademie der Gesundheit Berlin/Brandenburg e.V.,Bildungsscheck,2012,,280
Akademie der Gesundheit Berlin/Brandenburg e.V.,Bildungsscheck,2012,,280
Akademie der Gesundheit Berlin/Brandenburg e.V.,Bildungsscheck,2012,,455
Akademie der Gesundheit Berlin/Brandenburg e.V.,Bildungsscheck,2012,,455
Akademie für den Heilmittelbereich Beate Riehl,Bildungsscheck,2011,,"241,5"
"Akademie für ganzheitliche Lebens- u. Heilweisen
GmbH & Co KG Haan",Bildungsscheck,2010,,500
Akademie für Gesundheits- und Sozialberufe gGmbH,Bildungsscheck,2012,,500
Akademie für Gesundheits- und Sozialberufe gGmbH,Bildungsscheck,2012,,500
Akademie für Gesundheits- und Sozialberufe gGmbH,Bildungsscheck,2012,,500
Akademie für Gesundheits- und Sozialberufe gGmbH,Bildungsscheck,2012,,500
Akademie für Gesundheits- und Sozialberufe gGmbH,Bildungsscheck,2012,,1000
Akademie für Handrehabilitation GmbH & Co. KG,Bildungsscheck,2011,,350
Akademie für Handrehabilitation GmbH & Co. KG,Bildungsscheck,2010,,500
Akademie für Handrehabilitation GmbH & Co. KG,Bildungsscheck,2011,,500
Akademie für kognitives Training Hedwig Ladner,Bildungsscheck,2012,,"472,5"
Akademie für kognitives Training Hedwig Ladner,Bildungsscheck,2013,,"472,5"
Akademie für Sozial- und Gesundheitsberufe Beelitz,Erstausbildung zum Altenpfleger/zur Altenpflegerin,2012,,"117633,86"
Akademie für Sozial- und Gesundheitsberufe Beelitz,Erstausbildung zum Altenpfleger/zur Altenpflegerin,2013,,"122210,58"
Akademie für Sozial- und Gesundheitsberufe Beelitz,Erstausbildung zum Altenpfleger/zur Altenpflegerin,2010,,150995
Akademie für Sozial- und Gesundheitsberufe Beelitz,Erstausbildung zum Altenpfleger/zur Altenpflegerin,2011,,170729
Akademie für Sozial- und Gesundheitsberufe GmbH,Bildungsscheck,2011,,210
Akademie für Sozial- und Gesundheitsberufe GmbH,Bildungsscheck,2010,,245
Akademie für Sozial- und Gesundheitsberufe GmbH,Bildungsscheck,2010,,245
Akademie für Sozial- und Gesundheitsberufe GmbH,Bildungsscheck,2011,,245
Akademie für Sozial- und Gesundheitsberufe GmbH,Bildungsscheck,2010,,315
Akademie für Sozial- und Gesundheitsberufe GmbH,Bildungsscheck,2013,,315
Akademie für Sozial- und Gesundheitsberufe GmbH,Bildungsscheck,2011,,490
Akademie für Sozial- und Gesundheitsberufe GmbH,Bildungsscheck,2010,,500
Akademie für Sozial- und Gesundheitsberufe GmbH,Bildungsscheck,2011,,500
Akademie für Sozial- und Gesundheitsberufe GmbH,Bildungsscheck,2012,,500
Akademie für Sozial- und Gesundheitsberufe GmbH,Bildungsscheck,2012,,500
"Akademie für Transport und Verkehr Schöbel-
Kurzweil GbR",Bildungsscheck,2011,,175
"Akademie für Transport und Verkehr Schöbel-
Kurzweil GbR",Bildungsscheck,2012,,500
Akademie Seehof GmbH,Teilprojekt Regionalbudget Brandenburg,2014,,"78654,9"
Akademie Seehof GmbH,Teilprojekt Regionalbudget Havelland,2013,,"133467,7"
Akademie Seehof GmbH,Teilprojekt Regionalbudget Brandenburg,2014,,"145552,36"
Akademie Seehof GmbH,Teilprojekt Regionalbudget Havelland,2013,,"172809,43"
Akademie Seehof GmbH,"Beschäftigung einer Innovationsassistentin bzw. eines Innovationsassistenten im
Bereich: Innovations-, Produktions-, Qualitäts- oder Umweltmanagement",2014,,1584
Akademie Seehof GmbH,Bildungsscheck,2012,,2500
Akademie Seehof GmbH,Bildungsscheck,2012,,2500
Akademie Seehof GmbH,Bildungsscheck,2012,,2500
Akademie Seehof GmbH,Bildungsscheck,2012,,2500
Akademie Seehof GmbH,Bildungsscheck,2012,,2500
Akademie Seehof GmbH,Bildungsscheck,2012,,2500
Akademie Seehof GmbH,Bildungsscheck,2012,,3000
Akademie Seehof GmbH,Bildungsscheck,2013,,3000
Akademie Seehof GmbH,Bildungsscheck,2013,,3500
Akademie Seehof GmbH,"Schritt für Schritt in Arbeit - Schaffung von sozial-versicherungspflichtigen
Arbeitsverhältnissen für langzeitarbeitslosen Leistungsbezieher bzw.
Nichtleistungsbezieher",2012,"264410,6",
Akademie Seehof GmbH,"Schritt für Schritt in Arbeit - Verbesserung der sozialen Eingliederung von arbeitslosen
Frauen und Männern",2012,231426,
Akademie Seehof GmbH,Intergrationsbegleitung von Langzeitarbeitslosen,2012,"297914,46",
Akademie Seehof GmbH,Integrationsbegleitung von Langzeitarbeitslosen,2012,"346616,8",
Akademie Seehof GmbH,"Beschäftigung einer Innovationsassistentin bzw. eines Innovationsassistenten im
Bereich: Produktions-, Qualitäts-, Umweltmanagement",2012,31680,
Akademie Seehof GmbH,"Integrationsbegleitung von Langzeitarbeitslosen in der Stadt Brandenburg an der
Havel",2013,"261870,38",
Akademie Seehof GmbH,"Jobfinder Brandenburg - ganzheitliches Betreuungsangebot und individuelles
Einzelcoaching von Langzeitarbeitslosen mit multiplen Vermittlungshemmnissen zur
Aktivierung und Wiederherstellung der Beschäftigungsfähigkeiten",2014,"375482,41",
Akademie Seehof GmbH,Deutschkurse für Flüchtlinge in Brandenburg Beginner-Kurs,2014,"745049,57",
Akademie zur Berufsausbildung für Heilpraktiker GbR,Bildungsscheck,2013,,500
"AKKST, Inh. Bernhard Brischkofski, Antriebs-
,Kontroll- und Kommunikationstechnik in
Mühlenberge","Qualifizierung in kleinen und mittleren Unternehmen -Bundeseinheitliche
Qualifizierung für das Elektrohandwerk: Planung und Bau von Wasseranlagen, Öl-
und Gasheizungsanlagen",2014,,2310
"AKKST, Inh. Bernhard Brischkofski, Antriebs-
,Kontroll- und Kommunikationstechnik in
Mühlenberge","Qualifizierung in kleinen und mittleren Unternehmen -Technische Regeln für
Trinkwasserinstallationen (TRWI), Technische Regel für Gas-Installationen (TRGI)",2014,"1956,5",
"AkoTec Produktionsgesellschaft mbH -
Vakuumröhren-Kollektoren","Qualifizierung in kleinen und mittleren Unternehmen - praxisorientierte Anwendung
""myfactory"", Führungskräftetraining u. a.",2013,,"8822,8"
"Akson AG -  Stahlbau, Logistik, Spezialtiefbau
Tröblitz","Qualifizierung in kleinen und mittleren Unternehmen - Individualschulung-DATEV-
intensiv",2009,,"1272,6"
"AKTIF Technology GmbH - Softwarehersteller für
den Energievertriebsprozess",Qualifizierung in kleinen und mittleren Unternehmen - Programmiererschulung,2011,,4464
"AKTIF Technology GmbH - Softwarehersteller für
den Energievertriebsprozess","Qualifizierung in kleinen und mittleren Unternehmen - Cisco Call Manager Express,
Cisco Unity, Oracle SQL Tuning, Oracle SQL und PI/SQL",2010,,7432
"AKTIF Technology GmbH - Softwarehersteller für
den Energievertriebsprozess","Beschäftigung von Werkstudierenden im Rahmen eines betrieblichen
Innovationsprojektes",2014,6972,
"AKTIF Technology GmbH - Softwarehersteller für
den Energievertriebsprozess","Beschäftigung einer Innovationsassistentin bzw. eines Innovationsassistenten im
Bereich: Innovations-, Produktions-, Qualitäts-, Umweltmanagement",2014,"20430,11",
"Aktion Kinder- und Jugendschutz,
Landesarbeitsstelle Brandenburg e.V.","Berufsgruppenübergreifende Tandem-Qualifizierung: Weiterbildung zum Eltern-
Medien-Trainer",2011,,"8339,74"
"Aktion Kinder- und Jugendschutz,
Landesarbeitsstelle Brandenburg e.V.","Berufsgruppenübergreifende Tandem-Qualifizierung: Weiterbildung zum Eltern-
Medien-Trainer",2011,,"10013,72"
"Aktion Kinder- und Jugendschutz,
Landesarbeitsstelle Brandenburg e.V.",Weiterbildung Eltern-Medien-Beratung,2013,,"10435,39"
"Aktion Kinder- und Jugendschutz,
Landesarbeitsstelle Brandenburg e.V.",Weiterbildung Eltern- Medien- Beratung,2013,,"13454,62"
